Faculty,Code,Title,Description
ELG,6108,Introduction to Convex Optimization ,"Mathematics of optimization: linear, nonlinear and convex problems. Convex and affine sets.  Convex, quasiconvex and log-convex functions. Operations preserving convexity.  Recognizing and formulating convex optimization problems. The Lagrange function, optimality conditions, duality, geometric and saddle-point interpretations.  Least-norm, regularized and robust approximations.  Statistical estimation, detector design.  Adaptive antennas.  Geometric problems (networks).  Algorithms."
ELG,6110,Information Theory ,"Measure of information: entropy, relative entropy, mutual information, asymptotic equipartition property, entropy rates for stochastic processes; Data compression: Huffman code, arithmetic coding; Channel capacity: random coding bound, reliability function, Blahut-Arimoto algorithm, Gaussian channels, coloured Gaussian noise and ""water-filling""; Rate distortion theory; Network information theory. This course is equivalent to SYSC 5506 at Carleton University."
ELG,6111,Design of High Performance Software ,"Designing software to demanding performance specifications. Design analysis using models of computation, workload, and performance. Principles to govern design improvement for sequential, concurrent and parallel execution, based on resource architecteure and quantitative analysis. This course is equivalent to SYSC 5101 at Carleton University."
ELG,6113,Software Agents ,"Agent-based programming; elements of Distributed Artificial Intelligence; beliefs, desires and intentions; component-based technology; languages for agent implementations; interface agents; information sharing and coordination; KIF; collaboration; communication; ontologies; KQML; autonomy; adaptability; security issues; mobility; standards; agent design issues and frameworks, applications in telecommunications. This course is equivalent to SYSC 5103 at Carleton University."
ELG,6114,Methodologies for Discrete-Event Modeling and Simulation ,"Methodological aspects of simulation. Modelling discrete events systems. Modelling formalisms: FSA, FSM, Petri Nets, DEVS, others. Verification and validation. Cellular models: cellular automata, cell-DEVS. Continuous and hybrid models. Parallel and distributed simulation (PADS) techniques. PADS middleware: HLA, parallel-DEVS, Time-warp. This course is equivalent to SYSC 5104 at Carleton University."
ELG,6115,Software Quality Engineering and Management ,"All aspects of software quality engineering. Software testing, at all stages of the software development and maintenance life cycle. Software reviews and inspections. Use of software measurement and quantitative modelling for the purpose of software quality control and improvement. CoursesELG 6115,CSI 5111(COMP 5501) cannot be combined for units. This course is equivalent to SYSC 5105 at Carleton University."
ELG,6118,Topics in Information Systems ,Recent and advanced topics in the field of Information Systems and its related areas. This course is equivalent to SYSC 5108 at Carleton University.
ELG,6120,Algebraic Coding Theory ,"Review of Algebra, Finite Fields, Linear Block Codes and their Properties, Hamming Codes, Cyclic codes; Hadamard Matrices and Hadamard Codes, Golay Codes, Reed-Muller Codes, BCH and Reed-Solomon Codes, Decoding Algorithms, Coding Bounds. This course is equivalent to SYSC 5200 at Carleton University."
ELG,6121,Computer Communication ,"Computer network types, introductory queueing theory and performance analysis. OSI layering and BISDN layering modifications. Data link layer. Local area networks and random access (CSMA - CD, switched ethernet, token ring, wireless LAN). Public Networks. IP networks, addressing, routing. Transport layer, flow control. Introduction to ISDN. CoursesELG 6121,ELG 5374(EACJ 5607) or ELG 4181 (SYSC 4602) cannot be combined for units. This course is equivalent to SYSC 5201 at Carleton University."
ELG,6127,Distributed Systems Engineering ,"Techniques for representing distributed systems: graphical and textual models. Processes, threads, synchronization and inter-process communication techniques, RPC. Middleware: client-server (CORBA), grids, Web services. Resource management: processor allocation, load sharing, Grid scheduling, real-time issues. Protocol: OSI model, application and presentation layers. This course is equivalent to SYSC 5207 at Carleton University."
ELG,6131,Advanced Topics in Biomedical Engineering ,Topics vary from year to year. This course is equivalent to SYSC 5301 at Carleton University.
ELG,6136,Mobile Computing Systems ,"Systems to build mobile applications. Covers data link layer to application layer. Emphasis on existing wireless infrastructure and IETF protocols. Focuses on view of mobile application developer; communication systems, middleware and application frameworks, de facto standards proposed/developed by industry consortia. This course is equivalent to SYSC 5306 at Carleton University."
